"testID","crisk2.bart","crisk2.bart_dart","crisk.bart"
67,0.264263932329338,0.261497059463786,0.272125267453451
68,0.258034069358368,0.253331101352669,0.268715732032995
69,0.26404198194692,0.261372928563838,0.272125139579264
70,0.261644814029155,0.268548636195067,0.272257149843049
71,0.261644814029155,0.268548636195067,0.272257149843049
72,0.163538127870879,0.192470595388327,0.126867941806988
73,0.258046566243063,0.253330685714892,0.26899633887009
74,0.357694764089971,0.402136086187008,0.258649536774915
75,0.23043958345184,0.19664320954194,0.268802419444554
76,0.215914538706132,0.231545013893521,0.270333497000098
77,0.562792093094379,0.630841859611448,0.497702090695455
78,0.137067586436291,0.160063672217311,0.151186098079018
79,0.286015686218021,0.272536733479898,0.273935641085377
80,0.206992804471127,0.221429356969429,0.17521416680512
81,0.485367310779985,0.471732625154155,0.354881131433206
82,0.173277208465337,0.196583126932511,0.215924577774858
83,0.25037365019137,0.253468923500282,0.268075063832395
84,0.425890155424759,0.401058773156477,0.367840284158704
85,0.335853729131824,0.290260261030293,0.33002285721456
86,0.292548304957955,0.268938156744702,0.271759682089084
87,0.20829432428765,0.204565228171418,0.187923183572316
88,0.172714314193385,0.220311351423921,0.19204094050257
89,0.172714314193385,0.220311351423921,0.19204094050257
90,0.231900551328994,0.191652874132379,0.265904991274091
91,0.169203492344707,0.212518087951439,0.185702536204988
92,0.262488078677475,0.256683527805369,0.268410586811067
93,0.243884649866668,0.216475414271617,0.373334921692545
94,0.492185935443008,0.525711821296711,0.406531604024892
95,0.26379405047202,0.303544726128587,0.331722608516149
96,0.215914538706132,0.231545013893521,0.270333497000098
97,0.157432489262083,0.220500355068468,0.174470877183285
98,0.20705445897698,0.221418561402913,0.175450774104981
99,0.232191435313183,0.268612150921753,0.270048824795405
100,0.48707963852878,0.492212474429865,0.372332032320834
101,0.169208193816271,0.192244251406875,0.173286332043352
102,0.224993187673076,0.191753030094739,0.264910823009804
103,0.167935472072988,0.202055819314687,0.180362273746391
104,0.486520947770109,0.489626667839567,0.369572198980341
105,0.444311051297844,0.467615394095973,0.345743227634103
106,0.486243267520577,0.484049488171108,0.365735124668327
107,0.334340943600254,0.303059186673406,0.33256113007161
108,0.267366141032945,0.282799145711866,0.354831386220332
109,0.385830351401004,0.41781655654778,0.161508781785625
110,0.15645897125714,0.221026937017394,0.174832406202947
111,0.326325964672358,0.290155061545656,0.328523672410411
112,0.272299530197242,0.266032086132634,0.356347585616888
113,0.224993187673076,0.191753030094739,0.264910823009804
114,0.345274583769821,0.336371983073632,0.447407713486948
115,0.18853410570603,0.177795799870876,0.170579552374435
116,0.292913327746778,0.268503963111771,0.271759612494518
117,0.480816332777313,0.476897936837768,0.354590904305082
118,0.300448546594701,0.292346583445686,0.378526320264469
119,0.187880530830857,0.233284469205899,0.203902233478499
120,0.163355877824444,0.194907667600301,0.126640930511768
121,0.230192187636006,0.269091916115021,0.270606927331346
122,0.20857671936512,0.204823984654321,0.187923306659703
123,0.245281049200657,0.217496584722009,0.373498295352294
124,0.262879403328264,0.244865160219542,0.269141762917509
125,0.292560029060965,0.268713700567036,0.271347904774024
126,0.258386387917822,0.253135503684867,0.268734195915143
127,0.249358661126668,0.314652486983668,0.382156875506465
128,0.207205746494362,0.220937759850104,0.175215007040208
129,0.285541961272402,0.272975449939321,0.274294458427772
130,0.316275682327432,0.313745016482831,0.382965816835157
131,0.199921052252299,0.221393180311523,0.174572309977763
132,0.201953303922584,0.216317139582335,0.176093314368502
133,0.292230607038556,0.272914266246602,0.2743037961134
134,0.290421038126829,0.347727436694413,0.164128307348556
135,0.249347827857451,0.314026494127753,0.382543763881598
136,0.230405514752671,0.26857134362787,0.270812366236867
137,0.303900993606679,0.343550102466906,0.204570611870828
138,0.154485941876492,0.229710502770513,0.18026253350615
139,0.262526774118853,0.258089794468409,0.272105628586129
140,0.245890145469803,0.26253646009803,0.351791723753921
141,0.302446210852137,0.295926175058236,0.378971202213913
142,0.201296419658278,0.229060577463411,0.262541686131783
143,0.258053265933521,0.253487556766424,0.269087657783045
144,0.206133405664925,0.224027731351047,0.174855338414113
145,0.190685826760924,0.202476022251192,0.190796177558497
146,0.258400354359752,0.240212461535189,0.268813662317972
147,0.285575648981639,0.272954230840556,0.273929382720544
148,0.265943975939976,0.290314962587617,0.328557456533191
149,0.23079123914484,0.196331106662715,0.268444115506985
150,0.201953303922584,0.216317139582335,0.176093314368502
151,0.170202134727773,0.188846241589814,0.121440859953182
152,0.269272974088128,0.268551377190588,0.273108747223724
153,0.292548304957955,0.268938156744702,0.271759682089084
154,0.258386387917822,0.253135503684867,0.268734195915143
155,0.293132906984543,0.269093946252688,0.271759612494518
156,0.200099828248743,0.253581758727581,0.268079007026465
157,0.359181105556038,0.409392985904918,0.258853376499535
158,0.432457663441645,0.414050230951977,0.407958943656969
159,0.200090810525462,0.253078989766343,0.268442040460512
160,0.327996112445052,0.295524835948621,0.335410379066566
161,0.242923953618395,0.250851782728682,0.263045160087111
162,0.259703055444986,0.295762950739598,0.216282289354041
163,0.258690922874798,0.250666031597382,0.268751836501052
164,0.334176537036649,0.338953489706083,0.446599876317098
165,0.284342510336858,0.268937814306395,0.270571061269751
166,0.201371707490542,0.209199517637451,0.176277062594657
167,0.25037365019137,0.253468923500282,0.268075063832395
168,0.327035716190258,0.307648527280392,0.335448549786504
169,0.234545748806731,0.263354205931241,0.344719837132463
170,0.20703379262741,0.221245808901933,0.175385278064129
171,0.193543899761373,0.199578416779323,0.190889697053612
172,0.262526774118853,0.258089794468409,0.272105639537152
173,0.2306510169566,0.188503083977718,0.268414883253358
