"testID","FG_riskRegression","DirectBinomal","DPWeibull"
93,0.309460442651697,0.321538687276458,0.300835753587554
94,0.431892332264911,0.453149830837037,0.417614670113356
95,0.327418404504047,0.306012102904458,0.323488742121273
96,0.232570914902748,0.227198084479603,0.275562163145589
97,0.179124511156013,0.164564328579364,0.143336218201827
98,0.192756066972261,0.180040996642789,0.155416755647765
99,0.237925780473377,0.219448307174028,0.241810254588475
100,0.406207244936937,0.421156124889731,0.403836454657239
101,0.17329812015552,0.170332292564708,0.183948108013393
102,0.234591909490714,0.229829074413514,0.239628616241501
103,0.158534187573057,0.163291932832293,0.148369816806738
104,0.369532939122749,0.37582133950351,0.37819248976803
105,0.404355978126599,0.421177099898773,0.395645835250153
106,0.37349441562114,0.380693486188835,0.380722220439745
107,0.342137200499121,0.323083866033078,0.338962642988376
108,0.325588138017436,0.343803664548482,0.319236707758726
109,0.285503053245675,0.293302785394815,0.284881674704183
110,0.185830078834184,0.172147453062963,0.148633387879632
111,0.312497215770556,0.306814228713228,0.314014393163435
112,0.304489402884534,0.31723787846493,0.301338471601467
113,0.234591909490714,0.229829074413514,0.239628616241501
114,0.428145972918757,0.448800445937536,0.410770793525454
115,0.240160284434622,0.221462089621757,0.236378609818871
116,0.267437526643946,0.253358047120699,0.270099963969521
117,0.377484619247255,0.385607656461811,0.383398528662531
118,0.327882612942371,0.325061057488097,0.339137372545666
119,0.234791554260879,0.213124350148956,0.183263312071036
120,0.136419640594925,0.136078808126589,0.123016199952837
121,0.246482002996233,0.229194090765788,0.248959303300472
122,0.206351713125897,0.196318612419209,0.247898681802966
123,0.299183182662038,0.308715873548559,0.290473564369095
124,0.281220687484765,0.288235160769317,0.27958554275392
125,0.258285089952173,0.242754571051491,0.26053633366989
126,0.249990695972547,0.249908824068571,0.253569747919777
127,0.340217361696776,0.319933755276299,0.314294090340088
128,0.204579592894285,0.193652864790149,0.166987279829578
129,0.296465295847566,0.287455008393048,0.303994893872307
130,0.371380617835219,0.356436015107101,0.33637876923904
131,0.190422617376216,0.177374777703545,0.153523217569755
132,0.214671634114539,0.205400142594196,0.175100871707244
133,0.299837571071785,0.291458821974832,0.308531063808462
134,0.202442943372895,0.205740279294643,0.219179694400959
135,0.338285067277783,0.317691327872917,0.313173455174246
136,0.24023950541832,0.222076491219487,0.243478288346143
137,0.215866161655482,0.220943200286063,0.256385702045987
138,0.177060693559603,0.173289911831416,0.136441407526563
139,0.29165658181862,0.283510434476606,0.310447060816891
140,0.330610425700569,0.305978517009307,0.290269859841827
141,0.315978208751534,0.310733897890225,0.32668355914743
142,0.26087100393128,0.261279713946112,0.304035234883016
143,0.236091792727464,0.23311215463298,0.241744568393964
144,0.209800407326433,0.19971565094154,0.172009066708593
145,0.19025224543839,0.177308413680159,0.181418843414417
146,0.270843713203173,0.27541746415059,0.270532848873257
147,0.294723390992792,0.285390187058091,0.301674443513503
148,0.309536273838942,0.30326959282077,0.309824264921271
149,0.27671231357537,0.280911057063902,0.270790859065006
150,0.214723151396691,0.205460400734889,0.175119124126516
151,0.145565023422822,0.13770955331011,0.147384495991216
152,0.253002119226983,0.238186806639574,0.277474376573627
153,0.261307141237744,0.246247431796014,0.263070300739274
154,0.25045956406944,0.250478441292996,0.253966608873698
155,0.26448055022007,0.249924095699172,0.266402472856863
156,0.228599362479506,0.224132393753335,0.236113945320446
157,0.26609824980336,0.267649918153421,0.30946507363923
158,0.392934059475949,0.427402420804962,0.38664862086379
159,0.226111022515501,0.221162279614546,0.233358418901479
160,0.372270618293749,0.358478829583026,0.370858393397997
161,0.251022318561608,0.231622694159954,0.202319458199172
162,0.208690112625546,0.226033376431829,0.247269825610842
163,0.262875517117881,0.265629283397809,0.263753273790836
164,0.448962035752577,0.450688395582654,0.41841398686768
165,0.250004551213984,0.23322728015137,0.25250004454685
166,0.232972261042648,0.226981763980233,0.195720075827707
167,0.233368852931811,0.22984240481037,0.239937955650715
168,0.382318057050765,0.370400741403223,0.379567281960126
169,0.354744808382097,0.333850464289401,0.310176506959888
170,0.195114537208987,0.182742687055474,0.157569646842719
171,0.203363534983126,0.192382797030541,0.194463825167184
172,0.291225886034792,0.282998741754286,0.309939235161917
173,0.269942713210727,0.27260365620961,0.265882246718062
