"testID","crisk2.bart","crisk2.bart_dart","crisk.bart"
53,0.269272974088127,0.268551377190588,0.273268459667554
54,0.130418382507313,0.185749441253074,0.121318016354043
55,0.250373650191373,0.253468923500283,0.268075063832394
56,0.325072619164178,0.303319536746734,0.331686016611418
57,0.158457164413276,0.186776374549859,0.126784025596383
58,0.200090810525463,0.253078989766344,0.268442407627057
59,0.175936761671256,0.185721042436622,0.146188669601099
60,0.233619555383875,0.267947026777025,0.270217674166629
61,0.336552697982841,0.307416928632431,0.33303820845717
62,0.301888217847856,0.293059247923545,0.378490820444498
63,0.129306150239111,0.144933411320905,0.151384639897468
64,0.432222948937628,0.405212379968325,0.364840023220312
65,0.163355877824444,0.194907667600302,0.126640930511767
66,0.12324451825773,0.192142408804574,0.126400507149693
67,0.264263932329337,0.261497059463786,0.272125267453449
68,0.25803406935837,0.25333110135267,0.268715732032994
69,0.264041981946919,0.261372928563838,0.272125139579263
70,0.261644814029154,0.268548636195067,0.272257149843047
71,0.261644814029154,0.268548636195067,0.272257149843047
72,0.163538127870879,0.192470595388328,0.126867941806988
73,0.258046566243065,0.253330685714892,0.268996338870089
74,0.357694764089968,0.402136086187007,0.258649536774917
75,0.230439583451843,0.196643209541942,0.268802419444556
76,0.21591453870613,0.231545013893521,0.2703334970001
77,0.562792093094378,0.630841859611448,0.497702090695459
78,0.137067586436292,0.160063672217314,0.151186098079018
79,0.286015686218022,0.272536733479899,0.273935641085379
80,0.206992804471126,0.221429356969429,0.175214166805122
81,0.485367310779984,0.471732625154156,0.354881131433207
82,0.173277208465336,0.196583126932512,0.215924577774857
83,0.250373650191373,0.253468923500283,0.268075063832394
84,0.425890155424762,0.401058773156481,0.367840284158706
85,0.335853729131828,0.290260261030293,0.330022857214564
86,0.292548304957955,0.268938156744703,0.271759682089085
87,0.208294324287648,0.204565228171418,0.187923183572318
88,0.172714314193386,0.220311351423921,0.192040940502572
89,0.172714314193386,0.220311351423921,0.192040940502572
90,0.231900551328997,0.191652874132381,0.265904991274092
91,0.169203492344706,0.212518087951439,0.18570253620499
92,0.262488078677477,0.25668352780537,0.268410586811066
93,0.243884649866671,0.21647541427162,0.373334921692548
94,0.492185935443007,0.525711821296712,0.406531604024895
95,0.263794050472019,0.303544726128587,0.331722608516152
96,0.21591453870613,0.231545013893521,0.2703334970001
97,0.157432489262082,0.220500355068468,0.174470877183287
98,0.207054458976979,0.221418561402913,0.175450774104983
99,0.232191435313183,0.268612150921754,0.270048824795406
100,0.487079638528779,0.492212474429866,0.372332032320836
101,0.169208193816269,0.192244251406875,0.173286332043352
102,0.224993187673079,0.191753030094741,0.264910823009806
103,0.167935472072988,0.202055819314688,0.180362273746391
104,0.486520947770108,0.489626667839568,0.369572198980343
105,0.444311051297843,0.467615394095973,0.345743227634102
106,0.486243267520576,0.48404948817111,0.365735124668329
107,0.334340943600253,0.303059186673406,0.332561130071613
108,0.267366141032947,0.282799145711866,0.354831386220332
109,0.385830351401003,0.417816556547781,0.161508781785625
110,0.156458971257139,0.221026937017394,0.174832406202949
111,0.326325964672362,0.290155061545657,0.328523672410415
112,0.272299530197244,0.266032086132635,0.356347585616888
113,0.224993187673079,0.191753030094741,0.264910823009806
114,0.345274583769824,0.336371983073633,0.447407713486953
115,0.188534105706032,0.177795799870878,0.170579552374436
116,0.292913327746779,0.268503963111772,0.271759612494519
117,0.480816332777312,0.47689793683777,0.354590904305084
118,0.300448546594701,0.292346583445688,0.37852632026447
119,0.187880530830857,0.2332844692059,0.203902233478502
120,0.163355877824444,0.194907667600302,0.126640930511767
121,0.230192187636006,0.269091916115021,0.270606927331347
122,0.208576719365118,0.204823984654321,0.187923306659705
123,0.24528104920066,0.217496584722012,0.373498295352296
124,0.262879403328266,0.244865160219542,0.269141762917508
125,0.292560029060965,0.268713700567036,0.271347904774025
126,0.258386387917824,0.253135503684867,0.268734195915142
127,0.249358661126668,0.314652486983668,0.382156875506468
128,0.207205746494361,0.220937759850105,0.17521500704021
129,0.285541961272403,0.272975449939321,0.274294458427773
130,0.316275682327433,0.313745016482831,0.38296581683516
131,0.199921052252298,0.221393180311523,0.174572309977765
132,0.201953303922583,0.216317139582336,0.176093314368504
133,0.292230607038557,0.272914266246603,0.274303796113401
134,0.290421038126826,0.347727436694413,0.164128307348556
135,0.249347827857451,0.314026494127753,0.382543763881601
136,0.230405514752671,0.268571343627871,0.270812366236869
137,0.303900993606677,0.343550102466906,0.204570611870828
138,0.154485941876493,0.229710502770513,0.180262533506152
139,0.262526774118852,0.258089794468408,0.272105628586127
140,0.245890145469803,0.26253646009803,0.351791723753927
141,0.302446210852138,0.295926175058238,0.378971202213915
142,0.201296419658276,0.229060577463411,0.262541686131785
143,0.258053265933523,0.253487556766424,0.269087657783044
144,0.206133405664924,0.224027731351047,0.174855338414115
145,0.190685826760924,0.202476022251192,0.190796177558499
146,0.258400354359754,0.240212461535189,0.268813662317971
147,0.285575648981639,0.272954230840557,0.273929382720545
148,0.265943975939979,0.290314962587617,0.328557456533194
149,0.230791239144844,0.196331106662717,0.268444115506986
150,0.201953303922583,0.216317139582336,0.176093314368504
151,0.170202134727771,0.188846241589815,0.121440859953182
152,0.269272974088127,0.268551377190588,0.273108747223723
153,0.292548304957955,0.268938156744703,0.271759682089085
154,0.258386387917824,0.253135503684867,0.268734195915142
155,0.293132906984543,0.269093946252689,0.271759612494519
156,0.200099828248744,0.253581758727581,0.268079007026464
157,0.359181105556035,0.409392985904918,0.258853376499537
158,0.432457663441648,0.41405023095198,0.407958943656972
159,0.200090810525463,0.253078989766344,0.268442040460511
160,0.327996112445051,0.295524835948621,0.335410379066569
161,0.242923953618397,0.250851782728682,0.263045160087117
162,0.259703055444987,0.2957629507396,0.216282289354041
163,0.2586909228748,0.250666031597383,0.268751836501051
164,0.334176537036648,0.338953489706083,0.446599876317102
165,0.284342510336858,0.268937814306396,0.270571061269752
166,0.201371707490542,0.209199517637451,0.176277062594659
167,0.250373650191373,0.253468923500283,0.268075063832394
168,0.327035716190258,0.307648527280391,0.335448549786507
169,0.23454574880673,0.263354205931242,0.34471983713247
170,0.207033792627409,0.221245808901933,0.175385278064131
171,0.193543899761374,0.199578416779323,0.190889697053614
172,0.262526774118852,0.258089794468408,0.27210563953715
173,0.230651016956603,0.18850308397772,0.26841488325336
